subject_id,qc_category,qc_score_overall,vol_ct,vol_real,abs_diff,rel_diff_pct,general white matter,general grey matter,general csf,cerebellum,brainstem,thalamus,putamen+pallidum,hippocampus+amygdala,ct_image_path,mr_image_path
sub-1309816,1_VERY_LOW (<0.5),0.041525000000000006,0.001021380172694898,0.006802370885140858,0.00578099071244596,-84.98493848775568,0.0512,0.1847,0.0261,0.0017,0.0377,0.0053,0.0075,0.018,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-1309816/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-1309816/segmentation.nii.gz
sub-1249995,2_LOW (0.5-0.7),0.6080625,0.0026556782822685226,0.007228306991403545,0.004572628709135022,-63.26002360681612,0.7289,0.5977,0.5938,0.4084,0.2358,0.7818,0.8869,0.6312,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-1249995/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-1249995/segmentation.nii.gz
sub-1387438,2_LOW (0.5-0.7),0.6238374999999999,0.0011403170196475829,0.0057311245938496125,0.004590807574202029,-80.1030844649352,0.7962,0.6488,0.6236,0.6218,0.3412,0.7689,0.8799,0.3103,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-1387438/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-1387438/segmentation.nii.gz
sub-1375534,2_LOW (0.5-0.7),0.6685749999999999,0.002852340128126913,0.005709836225892693,0.00285749609776578,-50.04514989077521,0.7303,0.5949,0.8448,0.5234,0.4713,0.7996,0.8519,0.5324,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-1375534/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-1375534/segmentation.nii.gz
sub-65643,2_LOW (0.5-0.7),0.6695999999999999,0.002702848912990138,0.0049248095301241065,0.0022219606171339687,-45.11769650262951,0.7865,0.6225,0.8121,0.2924,0.485,0.8217,0.8772,0.6594,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-65643/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-65643/segmentation.nii.gz
sub-1341441,2_LOW (0.5-0.7),0.6969500000000001,0.003118363242431117,0.005399734509942518,0.0022813712675114005,-42.24969326382097,0.7954,0.628,0.7019,0.7264,0.5393,0.7719,0.886,0.5267,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-1341441/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-1341441/segmentation.nii.gz
sub-660318,3_MEDIUM_LOW (0.7-0.75),0.7070375,0.00289269514232963,0.005739105693669554,0.0028464105513399235,-49.596761294701714,0.79,0.6257,0.813,0.6472,0.5407,0.8151,0.8601,0.5645,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-660318/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-660318/segmentation.nii.gz
sub-1372212,3_MEDIUM_LOW (0.7-0.75),0.714875,0.0025426102732174737,0.005956871215976239,0.0034142609427587657,-57.316346433707835,0.7716,0.6009,0.7287,0.657,0.6197,0.8063,0.9099,0.6249,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-1372212/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-1372212/segmentation.nii.gz
sub-1182607,3_MEDIUM_LOW (0.7-0.75),0.7343500000000001,0.004704345473032657,0.005683741984544761,0.000979396511512104,-17.231544186475748,0.81,0.6248,0.769,0.5941,0.5828,0.8242,0.885,0.7849,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-1182607/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-1182607/segmentation.nii.gz
sub-1252074,3_MEDIUM_LOW (0.7-0.75),0.7344624999999999,0.004115787852077759,0.0061695110466053705,0.0020537231945276114,-33.288265131766394,0.7953,0.6379,0.6282,0.7551,0.6588,0.8016,0.854,0.7448,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-1252074/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-1252074/segmentation.nii.gz
sub-1287396,3_MEDIUM_LOW (0.7-0.75),0.742325,0.00335362765056374,0.004735623828432977,0.001381996177869237,-29.18298048868761,0.7832,0.6279,0.7036,0.7525,0.6913,0.8067,0.8559,0.7175,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-1287396/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-1287396/segmentation.nii.gz
sub-1294361,3_MEDIUM_LOW (0.7-0.75),0.7467374999999998,0.0035396374333359253,0.004452191495361168,0.0009125540620252429,-20.49673880775461,0.769,0.6071,0.8629,0.7992,0.6411,0.786,0.8228,0.6858,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-1294361/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-1294361/segmentation.nii.gz
sub-1309950,3_MEDIUM_LOW (0.7-0.75),0.7484875,0.004644164139300769,0.0054450767274791595,0.0008009125881783905,-14.708931173301929,0.7756,0.6429,0.6079,0.768,0.726,0.8041,0.8823,0.7811,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-1309950/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-1309950/segmentation.nii.gz
sub-1369564,4_MEDIUM (0.75-0.80),0.7538374999999999,0.004678907824697524,0.006265533300259256,0.0015866254755617318,-25.323071469368465,0.7941,0.6318,0.7196,0.668,0.7046,0.8404,0.9026,0.7696,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-1369564/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-1369564/segmentation.nii.gz
sub-1212986,4_MEDIUM (0.75-0.80),0.75465,0.004121213910949347,0.004553053715392279,0.00043183980444293224,-9.484619146552856,0.7999,0.6429,0.6884,0.6926,0.7316,0.8365,0.8803,0.765,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-1212986/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-1212986/segmentation.nii.gz
sub-1394815,4_MEDIUM (0.75-0.80),0.7550250000000001,0.0041383527934402775,0.005318021464312946,0.0011796686708726682,-22.18247291382593,0.7954,0.65,0.751,0.7043,0.6811,0.8277,0.8688,0.7619,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-1394815/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-1394815/segmentation.nii.gz
sub-971309,4_MEDIUM (0.75-0.80),0.7642500000000001,0.004856064805904168,0.005380886706715913,0.0005248219008117446,-9.75344640051075,0.7803,0.6286,0.8235,0.7587,0.6695,0.8287,0.8562,0.7685,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-971309/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-971309/segmentation.nii.gz
sub-629621,4_MEDIUM (0.75-0.80),0.766025,0.004675428843552275,0.006164828070103698,0.0014893992265514232,-24.159623100833212,0.7949,0.6374,0.7411,0.7914,0.6747,0.8252,0.8718,0.7917,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-629621/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-629621/segmentation.nii.gz
sub-1307952,4_MEDIUM (0.75-0.80),0.766475,0.003574613121612508,0.004879217222880828,0.0013046041012683201,-26.737979509304253,0.7802,0.6034,0.841,0.7199,0.8147,0.8258,0.802,0.7448,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-1307952/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-1307952/segmentation.nii.gz
sub-1164158,4_MEDIUM (0.75-0.80),0.7674999999999998,0.004449247473282933,0.005017611966728222,0.000568364493445289,-11.327390344532681,0.7996,0.6583,0.8156,0.7618,0.6517,0.8148,0.8534,0.7848,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-1164158/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-1164158/segmentation.nii.gz
sub-1206913,4_MEDIUM (0.75-0.80),0.7684500000000001,0.00480350475257741,0.006255009444000126,0.0014515046914227161,-23.205475617866817,0.8013,0.6513,0.7867,0.7535,0.6619,0.8466,0.8716,0.7747,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-1206913/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-1206913/segmentation.nii.gz
sub-1309056,4_MEDIUM (0.75-0.80),0.7708875,0.004226115458251739,0.006034421470348933,0.0018083060120971939,-29.966518264966847,0.7897,0.6533,0.7745,0.799,0.6859,0.8161,0.8751,0.7735,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-1309056/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-1309056/segmentation.nii.gz
sub-1285588,4_MEDIUM (0.75-0.80),0.7716500000000001,0.004390538612545944,0.004453387901514183,6.284928896823933e-05,-1.4112691361754077,0.8047,0.6543,0.729,0.7695,0.7306,0.8173,0.8748,0.793,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-1285588/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-1285588/segmentation.nii.gz
sub-1411167,4_MEDIUM (0.75-0.80),0.7723500000000001,0.003992592562529635,0.00459656182338299,0.0006039692608533547,-13.13958745819378,0.7896,0.6215,0.8074,0.7855,0.7321,0.8354,0.8457,0.7616,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-1411167/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-1411167/segmentation.nii.gz
sub-1419664,4_MEDIUM (0.75-0.80),0.7737875000000001,0.003941317721632862,0.006121625117006356,0.0021803073953734946,-35.61648016172093,0.8116,0.643,0.7209,0.7157,0.8077,0.8398,0.8736,0.778,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-1419664/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-1419664/segmentation.nii.gz
sub-724650,4_MEDIUM (0.75-0.80),0.7765125,0.004097819646331825,0.004484617515511579,0.00038679786917975457,-8.624991269420017,0.8023,0.6517,0.8164,0.7844,0.6652,0.8292,0.8752,0.7877,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-724650/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-724650/segmentation.nii.gz
sub-1417956,4_MEDIUM (0.75-0.80),0.777325,0.0036809231343750124,0.004388640871980121,0.0007077177376051086,-16.12612556483328,0.7853,0.6337,0.8541,0.7855,0.7321,0.8261,0.8466,0.7552,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-1417956/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-1417956/segmentation.nii.gz
