subject_id,in_volumes,in_zscores,in_roc,qc_volumes,qc_zscores
sub-1070908,True,True,True,0.8049124999999999,0.8049124999999999
sub-1150690,True,True,True,0.8082,0.8082
sub-1197812,True,True,False,0.8043125000000001,0.8043125000000001
sub-1254038,True,True,True,0.8137125,0.8137125
sub-1275722,True,True,True,0.8013125000000001,0.8013125000000001
sub-1293678,True,True,True,0.8127125,0.8127125
sub-1297719,True,True,True,0.813375,0.813375
sub-1297966,True,True,True,0.8155625000000001,0.8155625000000001
sub-1305259,True,False,False,0.80055,
sub-1305767,True,True,True,0.8205999999999999,0.8205999999999999
sub-1310451,True,True,True,0.8202375,0.8202375
sub-1310463,True,False,False,0.800625,
sub-1322149,True,True,True,0.8014124999999999,0.8014124999999999
sub-1322373,True,True,True,0.82195,0.82195
sub-1333380,True,False,False,0.79945,
sub-1344324,True,True,True,0.8103374999999999,0.8103374999999999
sub-1354957,True,True,True,0.8087124999999998,0.8087124999999998
sub-1358978,True,True,True,0.8142749999999999,0.8142749999999999
sub-1360552,True,True,True,0.8109,0.8109
sub-1362080,True,True,True,0.81595,0.81595
sub-1367689,True,True,True,0.8066,0.8066
sub-1368287,True,False,False,0.800625,
sub-1369744,True,True,True,0.8051875000000001,0.8051875000000001
sub-1370530,True,False,False,0.8117375,
sub-1370989,True,True,True,0.8088500000000001,0.8088500000000001
sub-1371709,True,True,True,0.8045625,0.8045625
sub-1373146,True,True,True,0.8012,0.8012
sub-1379670,True,True,True,0.80415,0.80415
sub-1381512,True,True,True,0.8130124999999999,0.8130124999999999
sub-1384218,True,True,False,0.8155874999999999,0.8155874999999999
sub-1388894,True,False,False,0.8000375,
sub-1391186,True,True,True,0.81335,0.81335
sub-1393791,True,True,True,0.8058875000000001,0.8058875000000001
sub-171298,True,False,False,0.79965,
sub-183791,True,False,False,0.8048375000000001,
sub-213332,True,True,True,0.8063375,0.8063375
sub-23441,True,True,True,0.8019000000000001,0.8019000000000001
sub-272693,True,True,True,0.807775,0.807775
sub-274440,True,True,True,0.8089875,0.8089875
sub-42566,True,True,True,0.8143875,0.8143875
sub-636572,True,True,True,0.8086625000000001,0.8086625000000001
sub-752504,True,True,True,0.8118750000000001,0.8118750000000001
sub-765723,True,True,True,0.8124124999999999,0.8124124999999999
sub-789278,True,True,True,0.8177625000000001,0.8177625000000001
sub-802902,True,True,True,0.8064625000000001,0.8064625000000001
sub-813894,True,True,True,0.809,0.809
sub-850648,True,True,True,0.8082125000000001,0.8082125000000001
sub-899161,True,True,True,0.8258125000000001,0.8258125000000001
sub-905700,True,True,True,0.8136999999999999,0.8136999999999999
sub-909203,True,True,True,0.8112875,0.8112875
